,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
757,(주)인큐브시스템,AI SW(머신비젼) 개발,"서울 금천구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,영상처리,AI(인공지능),.NET",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47977278
758,에이치알브로스,코스닥(디스플레이)검사장비 AI S/W개발 대리과장(근무처:서울),"서울 금천구,경력 3년↑정규직,대학교(4년)↑","AI(인공지능),딥러닝,머신러닝,영상처리,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47970214
759,온리원파트너스(주),[유통대기업] Data Scientist(데이터 사이언티스트) 채용,"서울 성동구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968019
760,탑커리어인사이트,상장기업 머신비전 SW개발,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","딥러닝,영상처리,AI(인공지능),.NET,VB.NET",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47967710
761,(주)맨파워코리아,[금융사 연구조직] NLP 연구원 Researcher,"서울 강남구,4 ~ 10년정규직,석사↑","NLP(자연어처리),NLU(자연어이해),연구원,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966803
762,(주)핀커스코리아,국내대기업 - 언어모델 개발자 채용,"서울 중구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,NLU(자연어이해),AI(인공지능),알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47955094
763,위키에이드,[판교] 딥러닝/영상처리 알고리즘 개발자,"서울전체 외,경력 2년↑정규직 외,대학교(4년)↑","딥러닝,머신러닝,알고리즘,AI(인공지능),C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47921365
764,토니서치,[국내보안기업] 인공지능/머신러닝 솔루션개발,"서울 강남구,5 ~ 8년정규직,대학교(4년)↑","딥러닝,머신러닝,AI(인공지능),Python,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946559
765,에이치알포유(주),[매출 1.4조 코스피 상장 중견기업] AI 기반 IT시스템 기획/운영,"서울 종로구,8 ~ 18년정규직,대학교(4년)↑","웹개발,딥러닝,머신러닝,영상처리,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944749
766,굿커리어,"딥러닝,신호처리 알고리즘개발 대리,과장급(병특가능) (굿커리어","서울 강남구,경력무관정규직,대학교(4년)↑","게임개발,데이터분석가,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47923670
767,(주)인코리아 프로페셔널(In Korea Professional),[대형증권사] AI엔지니어,"서울 강남구,8 ~ 16년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SI개발,검색엔진,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47940472
768,위더스파트너스(주),"디지털 농업 플랫폼 기업[스마트파밍 AI , 3~7년,서울 서초]","서울 서초구,3 ~ 7년정규직,대학교(4년)↑","AI(인공지능),딥러닝,머신러닝,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937073
769,구루넷,[세계적 머신러닝 광고 솔루션 기업] Senior Software Engineer,"서울 강남구,5 ~ 20년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,앱개발,프론트엔드,IT컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935219
770,(주)비비파트너스,[웨어러블 의료기기] 생체 신호 기반 딥러닝/머신러닝 모델 개발,"서울 강남구,경력 4년↑정규직,대학교(4년)↑","딥러닝,머신러닝,모델링,알고리즘,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47933709
771,(주)잡고릴라,AI분야 IT컨설턴트,"서울 강남구,3 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,NLP(자연어처리),아키텍쳐,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47933010
772,(주)헬로서치,유명 IT기업 머신러닝 엔지니어 모집,"서울 강남구,경력 3년↑정규직,학력무관","딥러닝,머신러닝,빅데이터,AI(인공지능),Docker",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922443
773,프로페셔날핸즈인핸즈코리아(주),"[대기업 외식1위] 데이터 거버넌스,분석(8-13년)","서울 서초구,8 ~ 13년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47911750
774,(주) 케이와이씨지(KYCG),[마포] 공간정보 AI 기술기업 딥러닝 엔지니어 (3년~5년),"서울 마포구,3 ~ 5년정규직,석사↑","딥러닝,머신러닝,Pytorch,Tensorflow,OpenCV",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47908176
775,(주)휴먼트리월드와이드,[데이터 솔루션 개발업체]연구개발(JAVA),"서울 마포구,4 ~ 12년정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47907843
776,(주)메이븐앤컴퍼니,[스마트파밍플랫폼]스마트파밍AI 연구개발,"서울 서초구,3 ~ 7년정규직,대학교(4년)↑","딥러닝,빅데이터,솔루션,IoT,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47907319
777,(주)드림컨설팅코리아,대화형 언어모델 개발,"서울 종로구,3 ~ 15년정규직,석사↑","SI개발,딥러닝,머신러닝,음성인식,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47903075
778,에이치알브로스,코스닥상장사 머신비전 알고리즘 개발자 모집 - 근무지 서울가산,"서울 금천구,경력 3년↑정규직,대학교(4년)↑","이미지프로세싱,컴퓨터비전,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899869
779,(주)에스유스카우트,[AI/ML] ML Engineer(강화학습),"서울 서초구,신입경력정규직,대학교(4년)↑","머신러닝,딥러닝,알고리즘,Redis",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895288
780,(주)에스유스카우트,[AI/ML] ML Engineer,"서울 서초구,경력 3년↑정규직,대학교(4년)↑","머신러닝,딥러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895287
781,(주)에스유스카우트,[AI/ML] Backend Engineer,"서울 서초구,경력 7년↑정규직,대학교(4년)↑","백엔드/서버개발,머신러닝,Python,딥러닝,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895286
782,(주)브이비젼,[판교/ IT 제품 및 솔루션기업] 비전 알고리즘 개발 경력직 채용,"서울 강남구,경력 9년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895132
783,(주)아데코코리아,"[자율주행/서울] Deep Learning Engineer (석, 박사 채용)","서울 강남구,신입경력정규직,대학교(4년)↑","알고리즘,영상처리,이미지프로세싱,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47890202
784,(주)아데코코리아,[자율주행/서울] Infrastructure/IoT PM,"서울 강남구,신입경력정규직,대학교(4년)↑","알고리즘,영상처리,이미지프로세싱,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47889930
785,(주)스카우트,유명 대기업-AI(LLM)엔지니어(석/박사),"서울 강남구,신입경력정규직,석사↑","딥러닝,알고리즘,AI(인공지능),머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888442
786,(주)비비파트너스,[웨어러블 의료기기] 딥러닝/머신러닝 개발자 경력직 채용,"서울 강남구,7 ~ 13년정규직,대학교(4년)↑","딥러닝,머신러닝,의료기기연구,모델링,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47882215
787,(주)에이치알글로벌네트워크,ma[중소/IT/문서보안/자사솔루션]rk 데이타분석,"서울 중구,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SI개발,ICT컨설팅,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47934985
788,리나컨설팅주식회사,PACS 개발 및 유지보수 (5 ~ 12년 경력자),"서울전체 외,5 ~ 12년정규직,대학(2,3년)↑","앱개발,웹개발,유지보수,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47957888
789,휴머레인컨설팅,긴급) 글로벌 AI기업 - Software Engineering Manager - 최우대,"서울전체 외,경력 15년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945075
790,휴머레인컨설팅,긴급) 글로벌기업 Senior Product Manager,"서울 강남구,5 ~ 7년정규직,대학교(4년)↑","딥러닝,머신러닝,솔루션,클라우드,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944904
791,휴머레인컨설팅,글로벌기업 Senior Data Engineer,"서울 강남구,8 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,데이터마이닝,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944906
792,(주)핀커스코리아,[의료AI솔루션] 의공학 연구원(박사 학위자),"서울 강남구,신입경력정규직,박사","데이터분석가,데이터엔지니어,DBA,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47982075
793,휴머레인컨설팅,긴급) 업계 최고 대기업 - IT분야 기술기획 (5년 이상) - 최우대,"서울전체 외,경력 5년↑정규직,대학교(4년)↑","앱개발,딥러닝,머신러닝,빅데이터,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945034
794,휴머레인컨설팅,긴급) IT분야 기술기획 (5년 이상) - 업계 최고 대기업 - 최우대,"서울전체 외,경력 5년↑정규직,대학교(4년)↑","앱개발,딥러닝,머신러닝,빅데이터,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945031
795,휴머레인컨설팅,긴급) Software Engineering Manager - 글로벌 AI기업 - 최우대,"서울전체 외,경력 15년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945076
796,(주)사람인에이치에스,[정규직/교육출판업/점유율1위] 데이터기획분석 팀장급 채용,"서울전체 외,경력 7년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,ICT컨설팅,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47843498
797,라인서치,유명 대기업계열 반도체 팹리스 모듈 설계 엔지니어,"서울 서초구,4 ~ 15년정규직,대학교(4년)↑","데이터마이닝,딥러닝,머신러닝,임베디드,FPGA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47926751
798,라인서치,"유명 대기업계열 반도체 팹리스 Power Amplifier,RF module 설계","서울 서초구,4 ~ 15년정규직,대학교(4년)↑","데이터마이닝,딥러닝,머신러닝,임베디드,FPGA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47926713
799,라인서치,유명 코스닥 반도체 팹리스 Automotive Display System S/W,"서울 서초구,3 ~ 15년정규직,대학교(4년)↑","데이터마이닝,딥러닝,머신러닝,이미지프로세싱,임베디드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917367
800,라인서치,유명 코스닥 반도체 팹리스 BSP Driver Engineer,"서울 서초구,3 ~ 12년정규직,대학교(4년)↑","데이터마이닝,딥러닝,머신러닝,이미지프로세싱,임베디드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917369
801,라인서치,유명 코스닥 반도체 팹리스 Automotive MCU Engineer,"서울 서초구,3 ~ 12년정규직,대학교(4년)↑","데이터마이닝,딥러닝,머신러닝,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917370
802,(주)스카우트파트너스,AI Engineer (과제발굴.자동화.앱개발) 유통 대기업,"서울 강남구,5 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,앱개발,웹개발,네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47907531
803,(주)에이치알그룹,"JN, 대기업그룹 지주사 AI 컨설팅","서울 서초구,3 ~ 8년정규직,대학교(4년)↑","IT컨설팅,ICT컨설팅,딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47974118
804,구루넷,[세계적인 광고 솔루션 기업] Senior Technical Program Manager,"서울 강남구,5 ~ 20년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,앱개발,IT컨설팅,ICT컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47969205
805,구루넷,[세계적인 광고 플랫폼 기업] Senior Data Scientist 모집,"서울 강남구,3 ~ 20년정규직,대학교(4년)↑","데이터엔지니어,DBA,데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968408
806,구루넷,[세계적인 광고 플랫폼 기업] Staff Software Engineer 모집,"서울 강남구,경력 10년↑정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,클라우드,DevOps",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968379
807,굿커리어,"중견기업 모바일 APP(IOS) 개발 대리,과장급 구함(굿커리어)","서울 강남구,경력 4년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,퍼블리셔",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946871
808,굿커리어,"중견기업 로봇 웹 프론트엔드 개발 대리,과장급 구함(굿커리어)","서울 강남구,4 ~ 14년정규직,대학(2,3년)↑","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,퍼블리셔",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47951704
809,굿커리어,"중견기업 Automotive Cluster개발 PL 과장,차장,부장급 구함(굿","서울 강남구,경력 5년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962147
810,굿커리어,"의료기기 제어용 펌웨어 개발 주임,대리,과장급(굿커리어)","서울 강남구,1 ~ 5년정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,프론트엔드,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968124
811,(주)투비파트너즈,"[긴급/코스닥] 국방산업 AI Data PM :충남 논산, 숙소 제공/~7년","서울 서초구 외,2 ~ 7년정규직,대학교(4년)↑","IT컨설팅,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946202
812,에이치알포유(주),[매출 2조 코스피 상장 중견기업] AI Scrap 솔루션 기술영업,"서울 종로구,7 ~ 15년정규직,대학교(4년)↑","딥러닝,머신러닝,AI(인공지능),OpenCV,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944776
813,굿커리어,"스타트기업 앱개발(Android) 대리,과장,차장초급 구함(굿커","서울 강남구,3 ~ 15년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47887539
814,(주)에임즈인터내셔널코리아,[대기업 유통사] 데이터사이언티스트 (대리/과장),"서울 강남구,3 ~ 12년정규직,대학교(4년)↑","IT컨설팅,데이터시각화,딥러닝,머신러닝,반응형웹",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47943766
815,(주)인코리아 프로페셔널(In Korea Professional),[대형증권사] AI엔진개발,"서울 강남구,8 ~ 16년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SI개발,검색엔진,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47940408
816,(주)헬로서치,국내 1군 게임사 AI센터 R&D 실장급 모집,"서울 강남구,경력 15년↑정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922651
817,(주)에임즈인터내셔널코리아,[대기업] AI Engineer / 빅데이터 담당 (경력 5년이상~),"서울 강남구,경력 5년↑정규직,대학교(4년)↑","IT컨설팅,데이터시각화,딥러닝,머신러닝,반응형웹",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47902447
818,반석써치(주),[상장 의료기] 알고리즘 개발,"서울 강남구,3 ~ 15년정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,AI(인공지능),알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895223
819,(주)브이비젼,[판교/ IT 제품 및 솔루션기업 ] 비전 시스템 개발 경력직 채용,"서울 강남구,경력 9년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,데이터마이닝,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895124
820,(주)브이비젼,[판교/ IT솔루션기업 ]안드로이드&임베디드 Linux BSP 개발 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,앱개발,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47892958
821,(주)맨파워그룹코리아,[판교] Haier (하이얼) 코리아 AI Engineer 인턴 [6M],"서울전체 외,신입인턴직,대학(2,3년)↑","딥러닝,머신러닝,AI(인공지능),OpenCV,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47797733
822,(주)사람인에이치에스,"[대기업/연3,100만/유연근무/워라밸] AI데이터라벨링/검수 채용","경기 성남시 분당구 외,경력무관계약직 외,학력무관","데이터분석가,데이터엔지니어,보안컨설팅,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47799748
823,디퍼런트에이치알,딥러닝/머신러닝 개발 경력(전문연구요원 지원 가능),"경기 성남시 분당구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,알고리즘,Keras,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47980558
824,에이치알브로스,코스닥 상장사 머신비전 경력직 모집 - 경기화성,"경기 화성시,경력 3년↑정규직,대학(2,3년)↑","딥러닝,컴퓨터비전,머신러닝,영상처리,.NET",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47970757
825,(주)린인파트너스,코스닥상장 중견기업) 머신러닝 경력직,"경기 화성시,경력 2년↑정규직,대학교(4년)↑","머신러닝,이미지프로세싱,NLP(자연어처리),딥러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958128
826,에이치알포유(주),"[ 코스닥 1조 8천억 반도체 기업, 동탄 ] 머신러닝","경기 화성시,3 ~ 11년정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47950455
827,(주)프로써치코리아,AI 개발/운영 및 지능화 시스템 개발/운영,"경기 안양시 동안구,경력 5년↑정규직,대학교(4년)↑","SI개발,딥러닝,머신러닝,인프라,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949319
828,(주)피플렙,자동차 부품업체(코스피)의 AI 개발/운영 포지션,"경기 안양시 동안구,3 ~ 15년정규직,대학교(4년)↑","SI개발,딥러닝,머신러닝,인프라,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946216
829,HR Tube,[얼굴인식 중견 IT ] AI알고리즘 개발팀장(차~부장) 채용,"경기 성남시 분당구,14 ~ 25년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47941530
830,(주)에임즈인터내셔널코리아,[중견바이오기업]바이오 데이터 연구원/빅데이터/경력 5년이상,"경기 수원시 영통구,3 ~ 13년정규직,석사↑","데이터분석가,데이터엔지니어,빅데이터,알고리즘,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47919931
831,(주)연세교육아카데미,"KDT 빅데이터 분석,시각화 강사 채용(자바,파이썬,AI,머신러닝)","경기 수원시 장안구 외,경력 2년↑계약직,학력무관","웹개발,데이터시각화,머신러닝,빅데이터,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47821903
832,(주)에이치알비즈코리아,게임 데이터엔지니어/세계적인 게임사/판교,"경기 성남시 분당구,경력 2년↑정규직,대학교(4년)↑","딥러닝,머신러닝,모델링,빅데이터,.NET",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958219
833,(주)인큐브시스템,영상처리 머신비젼 SW 개발,"경기 수원시 권선구,경력 3년↑정규직,대학(2,3년)↑","딥러닝,머신러닝,영상처리,AI(인공지능),C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47977294
834,에이치알포유(주),"[ 코스닥 1조8천억 반도체, 스마트팩토리기업 동탄] 머신비전","경기 화성시,3 ~ 12년정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,솔루션,신경망",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47950704
835,에이치알브로스,[대기업] 디지털솔루션 사업개발(영업마케팅) (분당),"경기 화성시,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,솔루션,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946346
836,에이치알포유(주),"[코스피 글로벌1위 화장품 ODM기업 지주사, 판교] 웹시스템 관리","경기 성남시 분당구,3 ~ 5년정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,웹마스터,정보보안",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47926651
837,(주)인코리아 프로페셔널(In Korea Professional),[대기업] 빅데이터 엔지니어링,"경기 성남시 분당구,7 ~ 18년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,앱개발,웹개발,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47924235
838,닥터파인드,AI 경량화 가속화 스타트업 세일즈 매니저 SaaS Sales,"서울 서초구,2 ~ 7년정규직,대학교(4년)↑","딥러닝,솔루션,AI(인공지능),SaaS,솔루션기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47986030
839,베스트네트워크㈜,17. 데이터 사이언티스트 [외국계 금융사],"서울 강남구,경력 5년↑정규직,학력무관","데이터분석가,데이터엔지니어,빅데이터,데이터분석,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47983785
840,(주)맨파워코리아,[코스닥우량기업] 자율주행 임베디드 S/W,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,미들웨어,영상처리,이미지프로세싱,임베디드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47982663
841,(주)에스앤티써치,지능형센서 임베디드 SW개발 박사급,"서울 마포구,경력(년수무관)정규직,박사","SI개발,임베디드,딥러닝,알고리즘,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47978811
842,(주)에스앤티써치,영상인식 AI개발자 박사급,"서울 마포구,경력무관정규직,박사","SI개발,딥러닝,영상처리,아키텍쳐,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47978809
843,라인서치,"유망 인공지능,로봇 기술 기반 헬스케어 AI Team Lead 과장,차장","서울 서초구,경력 7년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,프론트엔드,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962599
844,(주)에스유스카우트,[헬스케어] 백엔드 개발,"서울 서초구,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,머신러닝,클라우드,IoT,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47978471
845,(주)탤런트버스,[헤드헌팅]지역기반 배달 플랫폼 스타트업 : Backend Engineer,"서울 강남구,경력무관정규직,대학교(4년)↑","클라우드,머신러닝,알고리즘,Java,Kotlin",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968847
846,한스컨설팅,강남 위치 외국계 광고플랫폼서비스기업 빅데이터 엔지니어,"서울 강남구,8 ~ 15년정규직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),SaaS,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47967522
847,(주)탤런트버스,[헤드헌팅]지역기반 배달 플랫폼 스타트업 : Cloud Engineer,"서울 강남구,경력무관정규직,대학교(4년)↑","클라우드,유지보수,머신러닝,Java,Kafka",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47965806
848,(주)시니어앤파트너즈,[광진구] 의료영상기기 AI개발자,"서울 광진구,5 ~ 10년정규직,대학교(4년)↑","머신러닝,신경망,컴퓨터비전,AI(인공지능),Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958347
849,유비스 코리아,대기업 빅데이터 연구원,"서울 중구,1 ~ 15년정규직,석사↑","데이터분석가,빅데이터,Hadoop,R,Spark",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47954204
850,(주)핀커스코리아,[유망 Medica Device] 의료기기 알고리즘 개발,"서울 강남구,3 ~ 5년정규직,대학교(4년)↑","알고리즘,알고리즘개발,딥러닝,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47951794
851,에이플써치,대형게임사 백엔드 개발자,"서울 중구,경력 3년↑정규직,학력무관","백엔드/서버개발,네트워크,머신러닝,알고리즘,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949916
852,베스트네트워크㈜,10. 머신러닝엔지니어 [유망 헬스케어 스타트업],"서울 강남구,신입경력정규직,학력무관","머신러닝,클라우드,헬스케어,AWS,Azure",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948592
853,(주)커리어케어,대기업 계열회사 영상인식 전문가,"서울 중구,신입경력정규직,박사","딥러닝,알고리즘,영상처리,영상인식",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948187
