,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
953,486,Kristoffer Askildsen,Lecce,23, M(C),7(14),724,0,0,3,0,0.5,63.9,1.0,0,6.21,0.3,0.5,1,0,0.3,0.3,0.2,0,0.3,0.1,0.3,0,0.1,0.6,11.6,0.2,0.9,0,0.5,-0.5,0.06,10,0.05
954,487,Giacomo Quagliata,Cremonese,24, D(L),6(14),693,0,1,0,1,0.5,74.9,0.1,0,6.21,0.5,0.6,0.7,0.1,0.4,0.3,0.1,0,0.7,0.5,0.6,0,0.3,0.5,11.2,0.8,0.4,0,0.41,-0.41,0.05,9,0.05
955,488,Florian Thauvin,Udinese,31," M(CLR),FW",5(11),543,0,0,1,0,0.6,77.3,0.4,0,6.21,0.1,0.1,0.6,0.1,0.1,0.7,0,0,0.6,0.6,0.4,0.1,0.5,1.2,11,0.4,0.6,0.1,0.49,-0.49,0.08,10,0.05
956,489,Alessio Zerbin,Napoli,25, AM(L),2(8),193,0,0,1,0,0.5,74.7,0.0,0,6.21,1,0.2,0.9,0,0.2,0.4,0,0,0,0.2,0.6,0.1,0.5,0.5,7.5,0,0.3,0,0.27,-0.27,0.13,5,0.05
957,490,Pietro Pellegri,Torino,23, FW,4(14),460,2,0,3,0,0.6,79.2,0.6,0,6.2,0.3,0,0.8,0.1,0.2,0.1,0.1,0,0.3,0.2,0.8,0.4,1.1,1.3,4.3,0,0,0,1.02,0.98,0.2,10,0.1
958,491,Petko Hristov,Spezia,25, D(C),4(5),363,0,0,0,0,0.1,79.5,1.1,0,6.2,0.7,0.4,0.1,0.2,1.3,0.3,0.2,0,0,0,0.4,0,0,0.3,19.6,0.1,0.8,0,0.05,-0.05,0.01,1,0.05
959,492,Andrea Barberis,Monza,30, M(C),3(6),332,0,1,0,0,0.2,85.7,0.2,0,6.2,0.8,0.9,0.1,0.1,0.1,0.7,0,0,0.4,0,0.2,0,0.7,0.3,17.9,0.2,0.6,0,0.07,-0.07,0.02,2,0.03
960,493,Emil Ceïde,Sassuolo,22, Forward,5(14),505,0,1,0,0,0.5,74.4,0.1,0,6.2,0.3,0.1,0.2,0,0,0.1,0.1,0,0.4,0.4,0.4,0.1,0.4,0.8,8.4,0.1,0.1,0.1,1.05,-1.05,0.19,10,0.11
961,494,Grégoire Defrel,Sassuolo,32," AM(CR),FW",13(14),1168,2,1,3,0,0.6,84.7,0.2,1,6.2,0.3,0.1,0.5,0,0.2,0.3,0,0,0.3,0.3,0.5,0.2,0.6,1,9.2,0,0.1,0,3.45,-1.45,0.27,16,0.22
962,495,Viktor Kovalenko,Spezia,28, M(C),7(11),549,0,0,1,0,0.6,81.5,0.3,0,6.19,0.5,0.2,0.5,0,0.4,0.2,0.1,0,0.3,0.2,0.7,0.1,0.1,0.5,12.3,0.3,0.4,0,1.21,-1.21,0.2,11,0.11
963,496,Salvatore Molina,Monza,32," DMC,M(LR)",1(4),229,0,0,1,0,0.2,81.0,0.0,0,6.19,1.2,0.2,0.8,0.2,0.2,0.2,0.4,0,0.4,0.4,0.6,0,0.4,0.8,16.8,0.8,0,0,0.02,-0.02,0.01,1,0.02
964,497,Tiémoué Bakayoko,AC Milan,29, DMC,0(3),38,0,0,0,0,0.0,85.0,0.3,0,6.19,1.7,0,1,0,0,0,0,0,0,0.3,0.3,0,0.3,0.3,6.7,0,0.7,0,,,,,
965,498,Tio Cipot,Spezia,21, Forward,0(8),133,0,0,0,0,0.3,72.9,0.1,0,6.19,1.5,0,0.1,0,0.3,0.3,0,0,0.4,0.4,0.3,0,0.8,0.6,6,0.1,0,0,0.03,-0.03,0.02,2,0.02
966,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.2,0.2,0,0,0,0.4,10,0,0.4,0,0.16,0.84,0.27,2,0.08
967,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.2,0.2,0,0,0,0.4,10,0,0.4,0,0.09,-0.09,0.03,1,0.09
968,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.2,0.2,0,0,0,0.4,12,0.1,0.3,0,0.16,0.84,0.27,2,0.08
969,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.2,0.2,0,0,0,0.4,12,0.1,0.3,0,0.09,-0.09,0.03,1,0.09
970,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.4,0.1,0.1,0,0.5,0.3,10,0,0.4,0,0.16,0.84,0.27,2,0.08
971,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.4,0.1,0.1,0,0.5,0.3,10,0,0.4,0,0.09,-0.09,0.03,1,0.09
972,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.4,0.1,0.1,0,0.5,0.3,12,0.1,0.3,0,0.16,0.84,0.27,2,0.08
973,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.4,0,0.2,0,0.2,0,0,0,0.4,0.1,0.1,0,0.5,0.3,12,0.1,0.3,0,0.09,-0.09,0.03,1,0.09
974,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.2,0.2,0,0,0,0.4,10,0,0.4,0,0.16,0.84,0.27,2,0.08
975,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.2,0.2,0,0,0,0.4,10,0,0.4,0,0.09,-0.09,0.03,1,0.09
976,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.2,0.2,0,0,0,0.4,12,0.1,0.3,0,0.16,0.84,0.27,2,0.08
977,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.2,0.2,0,0,0,0.4,12,0.1,0.3,0,0.09,-0.09,0.03,1,0.09
978,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.4,0.1,0.1,0,0.5,0.3,10,0,0.4,0,0.16,0.84,0.27,2,0.08
979,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.4,0.1,0.1,0,0.5,0.3,10,0,0.4,0,0.09,-0.09,0.03,1,0.09
980,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.4,0.1,0.1,0,0.5,0.3,12,0.1,0.3,0,0.16,0.84,0.27,2,0.08
981,499,Emanuel Vignato,Bologna,23, AM(CL),2(6),239,0,1,1,0,0.1,80.2,0.3,0,6.19,0.5,0.4,0.4,0,0,0.3,0,0,0.4,0.1,0.1,0,0.5,0.3,12,0.1,0.3,0,0.09,-0.09,0.03,1,0.09
982,500,Erik Botheim,Salernitana,24," AM(C),FW",9(19),858,1,3,2,0,0.3,72.8,0.8,0,6.19,0.4,0,0.4,0,0.1,0.3,0,0,0.3,0.1,0.4,0.1,0.4,0.7,8,0,0.1,0,0.45,0.55,0.05,7,0.06
983,501,Simone Pafundi,Udinese,18, Midfielder,0(8),76,0,0,0,0,0.1,83.9,0.1,0,6.19,1,0.1,0,0,0,0.3,0,0,0.4,0.3,0.4,0,0.4,0.3,7.8,0,0.6,0,0.04,-0.04,0.05,1,0.04
984,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
985,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
986,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
987,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
988,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
989,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
990,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
991,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
992,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
993,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
994,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
995,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
996,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
997,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
998,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
999,502,Emirhan Ilkhan,Torino,19, AM(C),1(3),88,0,0,1,0,0.5,83.7,0.3,0,6.19,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
1000,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1001,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1002,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1003,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1004,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1005,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1006,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1007,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1008,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1009,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1010,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1011,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1012,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1013,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1014,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1015,503,Youssef Maleh,Lecce,25, M(C),7(10),672,0,1,3,0,0.4,72.4,0.5,0,6.18,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1016,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,1.1,0.8,1.3,0.1,0.6,0.2,0.3,0,0,0.1,0.6,0,0.4,0.4,27.1,0,1.2,0,0.54,-0.54,0.06,5,0.11
1017,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,1.1,0.8,1.3,0.1,0.6,0.2,0.3,0,0,0.1,0.6,0,0.4,0.4,3,0.5,0,0,0.54,-0.54,0.06,5,0.11
1018,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,1.1,0.8,1.3,0.1,0.6,0.2,0.3,0,0,0,0,0,0.5,1,27.1,0,1.2,0,0.54,-0.54,0.06,5,0.11
1019,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,1.1,0.8,1.3,0.1,0.6,0.2,0.3,0,0,0,0,0,0.5,1,3,0.5,0,0,0.54,-0.54,0.06,5,0.11
1020,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,0.5,0,0.5,0,1,0,0,0,0,0.1,0.6,0,0.4,0.4,27.1,0,1.2,0,0.54,-0.54,0.06,5,0.11
1021,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,0.5,0,0.5,0,1,0,0,0,0,0.1,0.6,0,0.4,0.4,3,0.5,0,0,0.54,-0.54,0.06,5,0.11
1022,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0.5,1,27.1,0,1.2,0,0.54,-0.54,0.06,5,0.11
1023,504,Ronaldo Vieira,Sampdoria,25, DMC,8(8),815,0,0,3,0,0.3,87.8,0.5,0,6.18,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0.5,1,3,0.5,0,0,0.54,-0.54,0.06,5,0.11
1024,505,Michel Aebischer,Bologna,27, M(CR),18(14),1541,1,0,4,0,0.5,84.9,0.3,0,6.18,0.4,0.2,0.7,0,0.3,0.5,0.1,0,0.5,0.2,0.7,0.2,0.5,0.9,19.9,0.1,0.6,0,1.35,-0.35,0.08,15,0.09
1025,506,Agustín Álvarez,Sassuolo,22, Forward,1(21),351,1,1,1,0,0.6,83.8,0.4,0,6.18,0.3,0.1,0.4,0,0.1,0.1,0,0,0.1,0.3,0.2,0.1,0.5,0.7,3.6,0,0.2,0,1.51,-0.51,0.39,14,0.11
1026,507,Mato Jajalo,Udinese,35, M(C),0(3),61,0,0,0,0,0.7,79.3,0.3,0,6.18,0,0,0.3,0,0.7,0.3,0,0,0.3,0.3,0,0,0,0.3,9.7,0,0.7,0,0.04,-0.04,0.07,2,0.02
1027,508,Warren Bondo,Monza,20, DMC,0(4),56,0,0,1,0,0.3,88.0,0.3,0,6.18,0.3,0,0.5,0,0,0,0,0,0,0.8,0.8,0,0.3,0.3,12.5,0,0,0,0.08,-0.08,0.13,1,0.08
1028,509,Diego Demme,Napoli,32, DMC,2(5),144,0,0,0,0,0.0,94.8,0.3,0,6.17,0.1,0,0.3,0,0.1,0.6,0,0,0.1,0.3,0.4,0,0.1,0.4,27.3,0,1,0,,,,,
1029,510,Jesé,Sampdoria,31," AM(LR),FW",1(10),203,1,1,0,0,0.3,71.4,0.2,0,6.17,0.2,0.1,0.3,0,0.2,0.1,0.1,0,0.2,0.3,0.5,0.2,0.3,0.5,5.7,0,0.3,0,0.35,0.65,0.15,3,0.12
1030,511,Niklas Pyyhtiä,Bologna,20, Midfielder,0(6),103,0,1,0,0,0.5,76.9,0.2,0,6.16,0.2,0.2,0,0,0.7,0.2,0.2,0,0.3,0,0,0,0.5,0.2,8.7,0,0.2,0,0.35,-0.35,0.3,3,0.12
1031,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
1032,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
1033,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
1034,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
1035,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
1036,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
1037,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
1038,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
1039,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
1040,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
1041,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
1042,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
1043,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
1044,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
1045,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
1046,512,Francesco Caputo,Sampdoria,36, FW,13(2),1100,1,0,0,0,1.3,71.9,0.4,0,6.16,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
1047,513,Marash Kumbulla,Roma,24, D(C),5(2),263,0,0,1,1,0.1,87.2,1.0,0,6.15,0.6,0.6,0.4,0.1,0.9,0.1,0.1,0,0.1,0,0.7,0,0,0.3,25.7,0,1,0,0.03,-0.02,0.01,1,0.03
1048,514,Aster Vranckx,AC Milan,21, M(C),2(7),237,0,0,1,0,0.2,76.6,0.4,0,6.15,0.3,0.2,0.7,0,0.1,0.6,0.1,0,0.1,0.3,0.4,0,0.9,0.4,13.8,0.1,0.6,0,0.06,-0.06,0.02,2,0.03
1049,515,Ivan Radovanovic,Salernitana,35," D(C),DMC",7(3),672,0,0,1,1,0.7,81.1,0.8,0,6.15,1.2,0.7,0.4,0.2,0.9,0.6,0.3,0,0.1,0,0.7,0,0,0.6,26.4,0,2.5,0,0.21,-0.21,0.03,7,0.03
1050,516,Kristijan Bistrovic,Lecce,26, DMC,5(6),460,0,0,0,0,0.7,76.5,0.2,0,6.15,0.3,0,0.2,0,0.4,0.5,0,0,0.5,0.1,0.4,0.1,0.5,0.3,10.8,0.9,0.5,0,0.41,-0.41,0.08,8,0.05
1051,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
1052,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
1053,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,1.19,-0.19,0.06,21,0.06
