player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles,Total_Interception,Fouled,Fouls,Yellow,Red,CaughtOffside,Total_Clearances,ShotsBlocked,CrossesBlocked,PassesBlocked,Total_Saves,SixYardBox_Saves,PenaltyArea_Saves,OutOfBox_Saves,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals,Unsuccessful,Successful,Total Dribbles,UnsuccessfulTouches,Dispossessed,Total_Aerial,Won,Lost,Total_Passes,AccLB,InAccLB,AccSP,InAccSP,Total_Key passes,Long,Short,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Diego Llorente,Leeds,1.3,0.4,1.7,1.2,0.6,0.6,0.1,0.1,0.0,3.3,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.1,2.2,1.5,0.7,36.6,2.5,3.7,27.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby De Cordova-Reid,Fulham,1.1,0.6,1.7,0.3,1.2,1.5,0.1,0.0,0.2,0.6,0.2,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.9,0.9,1.7,1.5,1.2,3.4,1.1,2.3,12.0,0.3,0.4,8.1,3.3,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain Perraud,Southampton,0.6,0.4,1.0,0.3,0.4,0.6,0.3,0.0,0.0,0.4,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.1,0.1,0.6,0.4,0.3,22.3,0.1,0.3,20.0,1.9,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,0.7,0.4,1.1,0.7,0.6,0.4,0.0,0.0,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,1.3,0.9,0.1,0.3,0.1,0.1,8.7,0.1,0.4,7.1,1.0,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richarlison,Tottenham,1.9,0.9,2.8,0.9,1.2,1.6,0.4,0.0,0.0,1.2,0.5,0.4,1.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.7,1.5,1.6,0.4,1.6,0.4,1.2,21.7,1.0,1.7,15.8,3.1,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crysencio Summerville,Leeds,1.5,0.7,2.2,0.5,0.5,0.8,0.2,0.0,0.0,1.4,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.2,2.1,1.0,1.2,21.9,1.5,1.6,15.8,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Yates,Nottingham Forest,0.9,0.9,1.8,0.4,0.8,1.3,0.3,0.0,0.0,0.6,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.5,0.5,1.0,0.7,0.7,1.1,0.4,0.8,31.4,3.0,2.1,23.2,3.2,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Albrighton,Leicester,0.6,1.3,1.8,0.2,0.7,0.4,0.2,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.1,0.0,0.1,0.0,1.6,1.2,2.8,1.5,0.9,0.4,0.1,0.3,30.6,1.6,1.1,21.1,6.7,1.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Mario Lemina,Wolves,1.0,0.3,1.3,0.5,0.5,0.9,0.1,0.0,0.0,1.2,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.4,1.1,0.3,1.2,0.6,0.6,21.6,1.0,1.8,14.8,4.0,0.4,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Mario Lemina,Wolves,0.3,0.1,0.4,0.2,0.4,0.9,0.0,0.0,0.7,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.9,0.2,0.4,1.3,0.2,0.1,0.2,0.0,0.5,0.0,0.5,0.9,0.5,3.0,1.4,1.6,9.8,0.1,0.2,6.7,2.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Djenepo,Southampton,1.1,0.6,1.7,0.4,1.0,1.1,0.2,0.0,0.0,1.1,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0.7,1.0,0.5,2.3,1.3,1.0,20.0,1.5,1.1,14.9,2.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Lallana,Brighton,0.7,0.2,0.9,1.3,0.0,0.9,0.2,0.0,0.1,3.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.6,0.4,21.0,1.9,2.3,15.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Hickey,Brentford,0.6,0.7,1.3,0.1,0.9,0.1,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.6,0.4,0.6,0.7,0.0,0.7,11.6,0.1,0.0,9.3,2.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Hakim Ziyech,Chelsea,0.3,0.3,0.6,0.6,0.5,0.6,0.3,0.0,0.0,3.5,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.4,0.1,0.1,0.0,0.0,0.1,0.2,0.2,0.2,0.2,4.1,2.7,1.4,45.5,1.4,2.2,39.1,2.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Patson Daka,Leicester,1.1,0.0,1.1,0.4,0.3,0.8,0.1,0.0,0.0,3.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.6,2.0,1.6,22.1,1.6,2.1,15.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Otto,Wolves,1.7,0.7,2.4,0.7,0.6,1.0,0.2,0.0,0.0,1.2,0.4,0.1,0.6,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.4,0.5,1.6,0.9,0.6,28.3,2.8,1.9,21.6,2.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Schade,Brentford,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Schade,Brentford,0.4,0.3,0.7,0.1,0.2,0.4,0.1,0.0,0.3,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.4,0.1,0.8,0.1,0.0,0.1,0.0,0.4,0.5,0.9,1.0,0.7,3.3,2.0,1.3,9.4,0.2,0.2,6.1,2.9,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Coady,Everton,1.5,0.3,1.8,1.1,0.4,1.1,0.4,0.0,0.2,2.1,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.7,0.3,3.1,1.9,1.2,21.4,1.1,2.4,13.9,4.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Conor Coady,Everton,1.1,0.2,1.2,0.8,0.7,0.7,0.1,0.1,0.0,2.1,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.1,0.0,0.1,0.0,0.1,0.5,0.6,0.2,0.2,2.3,1.7,0.6,40.4,1.4,1.6,34.2,3.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino Livramento,Southampton,1.2,0.9,2.1,0.3,0.6,0.9,0.0,0.0,0.2,0.8,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.6,0.6,2.4,1.0,1.5,15.1,0.8,0.8,10.4,3.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Dasilva,Brentford,1.6,0.3,1.9,0.8,0.8,1.3,0.3,0.0,0.0,2.1,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.4,0.3,1.9,0.9,1.0,28.0,1.0,2.7,20.6,3.7,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,Bournemouth,1.1,0.7,1.8,0.6,0.6,1.2,0.2,0.1,0.0,0.6,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.4,0.5,0.7,0.4,0.3,26.2,0.8,0.9,21.4,3.2,0.6,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Daniel James,Leeds,1.3,0.3,1.7,0.0,1.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.0,16.0,0.7,0.3,12.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel James,Leeds,0.6,0.2,0.9,0.7,0.3,0.8,0.2,0.0,0.1,3.8,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.2,0.1,0.1,2.4,1.1,1.2,31.1,4.1,2.8,21.8,2.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,0.6,0.6,1.2,0.2,1.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.6,1.7,1.1,0.8,1.3,0.4,0.9,12.6,0.3,0.3,10.3,1.7,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ederson,Manchester City,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson,Manchester City,0.9,0.4,1.3,0.5,0.3,0.6,0.3,0.0,0.0,2.0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.6,0.6,0.1,1.5,0.7,0.8,28.7,1.1,1.4,22.0,4.1,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Onuachu,Southampton,1.8,1.1,2.9,0.9,0.8,2.1,0.3,0.1,0.2,0.8,0.2,0.2,1.3,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.3,0.1,0.0,0.1,0.0,1.2,1.0,2.2,1.3,0.4,1.9,0.7,1.2,16.3,0.4,0.8,11.3,3.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,Newcastle,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.0,0.2,2.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,30.6,6.8,11.4,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,Arsenal,0.5,0.0,0.5,0.3,0.5,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.1,0.0,0.0,0.1,0.4,0.1,0.5,0.3,0.4,0.3,0.0,0.3,2.9,0.0,0.3,2.3,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Gavin Bazunu,Southampton,0.9,0.5,1.4,0.7,0.4,0.7,0.3,0.0,0.4,1.2,0.3,0.2,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.4,0.8,0.8,0.3,1.0,0.5,0.6,24.2,0.8,1.3,18.8,3.4,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Hugo Bueno,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Dawson,West Ham,0.9,0.7,1.6,0.4,0.5,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.8,0.6,0.7,0.2,0.5,25.3,2.3,1.2,19.0,2.7,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Craig Dawson,West Ham,1.4,1.0,2.3,0.7,0.5,1.5,0.3,0.0,0.0,0.6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.7,0.2,1.0,0.5,0.5,47.1,3.7,1.5,38.0,3.9,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Dennis,Nottingham Forest,1.2,0.6,1.8,0.7,0.4,1.2,0.1,0.0,0.0,1.1,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,0.4,1.9,1.1,0.9,21.7,1.5,0.8,16.4,3.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Wilson,Fulham,1.0,0.3,1.3,0.5,0.1,0.6,0.2,0.0,0.0,3.1,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.5,0.9,0.5,45.9,2.6,2.9,36.9,3.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.9,0.3,2.7,1.5,1.2,8.1,0.5,0.6,4.5,2.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1
James Garner,Everton,1.3,0.7,2.0,0.7,0.6,1.4,0.4,0.1,0.0,1.6,0.6,0.1,0.4,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.3,0.2,0.1,0.1,0.0,0.4,0.2,0.6,1.1,0.2,1.1,0.3,0.8,29.4,1.0,0.9,23.8,3.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
James Garner,Everton,0.5,0.4,0.8,0.3,0.5,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.5,0.1,0.0,0.1,0.0,0.2,0.2,0.4,0.6,0.9,1.5,0.4,1.1,24.3,1.4,0.8,19.6,2.5,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Édouard,Crystal Palace,1.2,0.4,1.6,0.5,0.6,0.6,0.2,0.0,0.1,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.4,1.2,0.6,0.6,14.6,0.3,0.2,11.8,2.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,Leicester,1.1,0.4,1.5,0.6,0.3,0.3,0.1,0.0,0.0,1.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.6,1.6,0.7,0.4,1.2,0.7,0.5,19.5,0.9,0.8,14.4,3.3,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Gil,Tottenham,0.0,0.5,0.5,0.5,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.5,0.5,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Gil,Tottenham,1.4,0.4,1.8,0.7,0.1,0.5,0.2,0.0,0.0,2.2,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.3,0.8,0.5,0.4,1.1,0.5,0.6,34.3,1.6,2.5,26.7,3.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Hennessey,Nottingham Forest,0.2,0.0,0.2,0.8,0.2,0.7,0.2,0.2,0.0,3.8,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.2,2.5,1.5,1.0,35.0,2.0,3.0,27.5,2.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Albert Sambi Lokonga,Crystal Palace,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,1.0,2.0,0.0,2.0,11.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,Crystal Palace,0.6,0.3,0.9,0.3,0.8,0.2,0.1,0.1,0.1,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.3,0.1,0.1,0.1,0.0,0.4,0.5,0.9,1.0,1.0,0.9,0.3,0.6,12.8,0.0,0.3,10.4,2.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Illan Meslier,Leeds,0.3,0.3,0.6,0.2,0.5,0.4,0.1,0.0,0.2,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.5,0.3,0.1,1.1,0.1,0.0,0.0,0.0,0.2,0.2,0.3,0.4,0.2,2.3,1.2,1.1,8.5,0.4,0.3,5.1,2.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Robert Sánchez,Brighton,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.5,0.5,0.0,0.0,0.0,11.0,0.5,0.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weston Mckennie,Leeds,0.4,0.3,0.7,0.1,0.7,1.2,0.3,0.0,0.2,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.1,0.0,0.1,1.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.7,0.2,1.4,0.7,0.8,5.1,0.1,0.1,3.7,1.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weston Mckennie,Leeds,1.0,0.5,1.5,0.3,0.4,0.5,0.0,0.0,0.2,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.3,0.1,1.0,0.2,0.8,17.0,0.5,0.7,13.5,2.2,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Robles,Leeds,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.5,0.2,1.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,28.9,4.1,4.7,19.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,Tottenham,0.6,1.1,1.7,0.2,1.0,0.7,0.1,0.0,0.7,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.6,0.2,0.0,0.1,0.0,0.9,0.5,1.5,1.0,0.6,1.1,0.4,0.7,10.9,0.3,0.2,8.9,1.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson,West Ham,0.5,0.6,1.0,0.5,0.5,0.9,0.2,0.0,0.4,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.8,0.1,0.0,0.1,0.0,1.1,1.0,2.1,1.2,0.7,0.7,0.2,0.5,7.8,0.4,0.2,5.2,2.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Firpo,Leeds,1.0,0.7,1.7,0.3,0.4,1.2,0.2,0.0,0.1,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.4,0.8,1.1,0.4,1.0,0.2,0.8,20.8,0.4,0.4,17.6,2.4,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Brenden Aaronson,Leeds,0.2,0.2,0.4,0.1,1.3,1.5,0.2,0.0,0.3,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.1,0.3,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.6,1.6,2.2,1.3,5.0,2.1,2.9,10.1,0.1,0.3,6.9,2.9,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Cook,Bournemouth,1.5,0.4,1.9,0.2,1.4,1.3,0.2,0.1,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.5,1.3,0.9,0.5,2.2,1.0,1.1,20.5,1.0,0.6,15.6,3.3,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Enock Mwepu,Brighton,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.3,0.0,11.3,0.0,0.7,9.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neeskens Kebano,Fulham,0.8,0.7,1.5,0.5,0.7,0.7,0.1,0.0,0.3,0.4,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.9,0.4,1.3,0.9,0.2,1.6,0.6,1.0,15.4,0.4,0.8,10.6,3.5,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Kristoffer Ajer,Brentford,0.7,0.1,0.9,0.5,0.1,0.4,0.1,0.0,0.3,3.5,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.1,3.4,1.9,1.5,20.8,1.1,2.0,14.5,3.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals,West Ham,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,2.0,1.0,0.5,0.0,0.0,0.0,4.5,0.0,0.0,4.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Lucas Digne,Aston Villa,0.3,0.5,0.8,0.0,1.0,0.5,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.8,0.5,1.8,0.8,1.0,6.8,0.3,0.3,4.5,1.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Chris Richards,Crystal Palace,0.5,0.2,0.6,0.4,0.6,0.2,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.5,1.1,0.7,0.4,0.6,0.4,0.2,12.2,0.3,0.0,10.3,1.6,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ryan Sessegnon,Tottenham,0.9,0.3,1.2,0.4,0.6,0.3,0.2,0.0,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.7,1.4,0.7,0.5,0.7,0.3,0.4,20.9,0.7,0.7,16.8,2.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Larios,Southampton,0.1,0.1,0.2,0.2,0.4,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.5,0.9,0.6,0.3,0.3,0.0,0.2,13.1,0.2,0.2,11.0,1.7,1.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Nathaniel Phillips,Liverpool,1.2,0.7,2.0,0.5,0.7,1.8,0.4,0.0,0.0,0.8,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.2,1.6,0.7,0.9,19.6,1.0,0.8,14.7,3.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
